age,workclass,education-num,marital-status,occupation,hours-per-week
37,2,13,4,3,50
35,1,14,4,9,60
51,5,9,2,2,45
23,2,10,4,7,40
30,1,10,4,10,40
50,2,9,0,2,40
41,2,9,0,3,60
22,2,10,4,3,50
34,2,9,4,2,48
43,3,13,2,11,60
24,2,13,2,9,44
25,2,10,2,5,45
59,2,5,4,7,50
38,2,10,5,7,58
28,2,9,2,2,45
45,2,11,0,0,55
42,2,10,2,3,55
45,2,9,2,7,40
31,2,14,2,9,45
55,5,9,2,12,40
59,5,10,2,3,40
53,2,13,2,3,60
22,2,9,4,7,45
54,1,9,2,3,56
53,2,16,0,9,50
53,2,9,2,2,52
35,3,12,4,4,50
31,2,10,4,0,43
24,2,11,2,2,45
44,2,10,2,2,65
22,1,9,4,5,50
61,4,9,2,11,53
22,4,10,4,2,48
34,2,9,2,13,55
25,2,10,2,0,45
33,4,10,4,2,48
37,2,7,2,6,44
39,2,9,2,5,72
31,2,13,2,11,50
63,4,9,6,4,60
39,2,13,2,9,50
31,2,10,2,2,45
42,2,9,2,3,50
41,1,10,2,10,40
55,4,13,2,11,65
28,3,13,2,5,65
59,2,10,2,2,50
44,1,10,0,3,50
30,2,9,2,2,60
51,2,14,2,3,50
28,4,9,4,2,45
49,3,13,2,11,50
38,2,10,2,9,40
26,2,10,2,3,50
35,4,12,4,4,40
45,4,10,2,3,40
26,2,7,2,2,40
30,2,6,0,7,40
53,2,8,2,13,45
51,2,14,2,9,60
23,2,10,4,11,45
28,2,9,4,6,48
45,2,9,0,13,60
35,3,12,2,2,80
34,2,13,4,3,40
31,4,11,2,2,50
53,3,15,2,9,60
30,2,9,5,2,40
40,2,9,0,13,40
56,2,13,0,3,45
36,1,10,2,12,42
47,0,13,0,12,50
26,1,9,4,0,40
41,2,14,6,9,55
37,1,10,2,10,60
29,2,9,0,5,50
54,3,13,0,3,70
26,2,13,4,3,40
49,2,14,2,10,78
39,2,11,2,2,40
66,2,9,5,6,40
24,2,9,2,4,50
44,2,9,2,6,45
43,0,11,4,9,40
63,3,10,2,3,45
37,4,9,2,3,60
29,4,13,4,9,40
67,4,12,2,3,50
30,2,9,2,13,40
39,2,13,2,3,40
45,2,10,2,3,60
49,1,6,5,7,40
50,3,14,2,9,50
30,2,9,2,0,50
40,2,6,2,13,40
47,2,9,2,13,60
39,2,13,2,11,50
47,3,10,2,11,45
24,2,10,4,11,49
42,3,13,0,12,60
29,4,10,0,2,50
41,3,16,2,9,70
56,4,11,3,11,46
33,2,10,2,0,45
35,1,13,4,9,45
27,4,9,4,2,50
35,2,9,4,2,70
28,2,14,4,3,58
44,2,9,2,2,40
44,3,10,2,3,50
55,2,9,2,11,50
46,2,15,2,9,50
35,2,9,2,11,50
38,2,7,2,11,50
50,2,10,2,13,60
38,2,9,0,3,40
56,2,9,0,13,40
60,4,9,2,2,42
38,2,11,2,2,50
52,2,10,2,9,56
23,2,9,4,4,53
46,2,13,2,9,50
30,2,13,2,3,45
39,4,10,4,9,48
37,2,10,2,13,50
29,2,9,2,7,50
40,3,13,2,3,50
21,2,9,2,2,40
27,2,10,2,11,45
34,2,10,4,12,50
39,2,9,4,11,60
23,0,13,4,9,40
33,2,13,2,3,50
47,2,13,2,3,40
52,2,9,2,2,50
35,2,14,4,11,60
45,2,13,2,9,40
48,2,13,2,11,45
41,1,15,2,9,45
33,2,9,5,12,46
32,2,11,0,3,50
40,2,10,2,6,45
34,1,7,5,6,40
58,5,9,2,3,40
48,4,10,2,4,50
64,2,11,2,0,50
25,2,9,4,13,78
28,2,4,2,9,55
40,4,10,2,12,50
27,2,9,5,6,43
49,3,10,2,3,50
27,2,9,2,2,48
30,1,13,2,10,45
47,4,14,4,9,60
32,2,13,2,11,45
54,4,6,2,11,65
46,2,9,2,2,50
33,2,10,2,2,50
27,2,10,4,0,40
36,2,12,2,2,52
36,2,9,2,9,60
28,2,9,2,6,50
33,4,13,2,11,80
26,2,11,4,0,40
38,2,13,4,3,55
36,2,13,2,12,42
46,2,12,2,2,45
54,2,14,2,3,44
45,2,13,4,3,42
41,2,13,2,9,70
35,2,8,2,2,84
30,1,14,0,9,65
57,1,9,2,3,40
42,4,9,2,2,50
33,1,10,2,0,45
31,2,9,2,9,45
40,2,9,2,11,60
30,2,9,2,7,45
54,2,12,2,3,40
52,2,11,2,13,56
37,2,10,0,13,70
35,0,10,0,0,50
51,2,10,0,0,63
34,2,11,4,0,40
29,2,10,2,6,46
27,2,10,4,9,40
47,2,14,0,3,42
37,3,12,2,11,50
54,1,5,2,7,40
33,2,13,2,3,60
28,4,9,4,2,55
48,4,9,2,11,50
60,3,15,2,9,80
58,2,13,2,0,50
40,4,9,0,13,84
40,2,13,2,3,45
37,2,14,2,3,40
45,2,9,2,3,60
37,2,9,4,3,50
45,2,13,2,3,50
35,2,10,2,11,50
35,3,12,2,11,45
36,2,12,2,6,50
27,2,10,2,13,45
37,2,9,0,6,50
20,2,9,4,6,53
34,4,9,2,4,90
57,2,11,2,9,45
30,5,13,2,12,40
33,2,14,2,9,50
48,2,11,2,2,42
25,5,10,4,12,40
23,3,13,0,11,43
48,5,16,2,9,46
38,5,16,2,9,45
51,4,10,2,4,75
28,2,10,4,0,45
39,2,13,4,11,50
52,2,10,0,11,50
53,4,9,2,2,60
49,2,13,2,3,66
46,0,13,2,3,40
46,2,10,2,11,50
42,2,9,3,0,52
27,1,9,4,7,45
35,1,10,2,10,61
32,2,13,2,11,50
56,2,16,2,9,50
58,1,9,2,13,48
33,2,14,4,0,40
24,2,10,2,2,60
41,2,9,2,13,50
21,2,11,4,7,44
37,2,9,4,4,45
49,2,5,0,6,40
30,2,10,2,9,68
49,2,7,2,13,70
36,2,10,4,2,50
33,2,9,5,2,50
38,1,13,2,9,55
48,2,12,2,2,45
32,2,13,4,11,50
52,2,9,5,8,50
52,2,9,2,13,55
37,2,14,2,3,40
46,3,13,0,3,50
25,2,9,2,13,44
35,2,10,4,3,60
48,4,10,2,7,60
38,2,9,0,0,48
28,2,13,4,0,40
33,2,9,2,3,50
59,2,16,2,9,45
34,2,9,2,0,50
69,2,7,2,9,45
39,2,9,2,13,60
38,2,11,2,2,43
33,2,9,2,11,45
35,2,16,4,9,80
34,4,10,0,0,50
56,2,16,2,9,50
38,3,13,2,9,50
46,2,14,2,9,41
26,2,9,4,6,40
28,2,7,2,5,40
23,2,9,4,10,40
40,2,9,2,13,50
40,2,14,2,3,50
27,2,13,4,0,40
36,2,10,2,11,50
19,2,9,4,7,50
61,1,14,0,9,70
50,2,9,5,11,55
39,4,10,2,11,80
43,3,10,2,3,70
38,2,13,2,9,60
38,2,9,2,13,50
23,2,13,4,11,50
43,2,9,4,11,44
54,2,13,2,11,60
49,2,9,2,2,45
37,2,10,2,2,40
56,2,14,4,11,50
21,2,10,4,0,50
38,2,9,2,2,50
46,4,12,2,3,60
38,2,9,2,3,45
47,2,10,2,11,50
22,2,9,4,13,48
45,1,14,2,9,45
29,1,9,4,10,48
30,2,9,4,10,99
77,4,1,6,3,60
48,2,9,4,5,40
47,2,13,2,9,45
23,2,10,4,7,40
48,2,10,6,0,43
57,2,11,0,3,50
27,2,9,2,13,60
46,2,14,0,3,50
55,0,13,4,9,40
56,3,8,2,3,40
61,4,9,4,11,44
44,2,9,0,13,45
59,3,11,0,9,50
44,2,14,2,9,45
50,2,10,2,3,50
24,2,9,4,2,60
30,2,13,2,3,50
37,2,14,2,3,60
42,2,14,2,3,55
27,2,9,4,5,40
47,0,10,2,2,40
36,3,15,2,9,80
55,2,13,2,11,50
40,2,4,2,2,40
45,2,13,2,2,50
56,2,9,2,0,40
31,2,13,4,9,60
37,2,13,2,9,55
33,2,9,2,13,60
28,2,9,4,3,40
44,4,13,2,4,90
25,2,9,4,7,40
25,2,13,4,3,40
49,5,13,2,3,45
51,3,14,2,3,50
50,2,15,2,3,50
37,2,9,2,2,60
45,4,10,5,11,50
50,2,13,2,3,40
43,3,13,2,11,60
40,2,12,0,0,70
29,4,9,2,3,55
29,2,16,2,9,45
38,1,10,2,3,40
38,2,10,2,11,60
35,2,9,2,3,50
52,2,10,2,3,60
53,4,9,6,4,55
24,2,7,4,3,45
31,2,9,4,3,40
28,2,9,2,2,40
35,1,9,5,10,42
42,2,9,0,6,48
25,2,13,4,9,40
35,2,10,2,13,45
26,2,9,4,0,45
33,2,9,0,2,84
37,2,9,0,0,40
28,2,9,0,0,40
23,2,9,2,6,50
17,1,5,4,7,45
56,0,14,0,9,48
48,2,10,4,3,72
35,4,10,4,3,45
32,2,9,2,11,50
49,5,9,0,3,44
36,4,13,2,11,50
34,2,9,2,2,50
36,2,10,2,3,60
29,2,9,5,11,50
43,2,13,2,3,50
33,1,12,0,10,56
41,3,15,2,9,60
29,2,12,4,2,60
42,2,9,2,2,60
52,2,14,2,12,45
30,2,9,2,13,65
28,2,9,2,13,50
44,3,14,0,3,40
51,4,10,0,11,50
43,1,13,0,9,55
34,2,14,4,11,60
51,2,9,2,2,45
30,5,13,2,9,45
28,2,13,2,3,50
28,2,11,4,6,42
43,5,16,3,9,64
42,2,13,5,7,40
40,2,9,0,2,45
23,1,13,4,9,40
24,2,9,4,5,50
42,5,10,2,3,45
45,2,13,2,3,60
71,2,3,6,8,75
37,2,10,4,0,60
25,2,9,4,7,40
23,3,9,4,13,50
46,4,9,2,11,50
46,3,10,2,3,40
34,5,13,4,9,45
32,2,11,2,12,45
47,2,14,4,9,40
23,2,13,4,9,42
52,2,7,2,2,40
57,3,13,2,9,45
26,1,13,4,12,40
50,1,14,2,9,70
30,2,5,4,4,40
43,2,10,4,3,40
41,2,7,0,5,40
28,2,10,4,0,40
37,0,13,2,9,48
25,2,10,2,2,40
62,3,9,0,3,40
26,2,14,4,9,40
28,2,10,2,3,50
50,2,9,2,2,50
40,1,15,4,3,60
40,2,13,4,11,55
20,2,10,4,12,40
21,2,9,4,4,65
39,4,13,2,9,50
22,4,11,4,4,75
33,2,14,2,9,45
25,2,9,4,5,95
60,2,9,2,3,50
59,2,13,2,2,48
27,2,13,4,12,40
38,2,14,2,3,60
46,2,10,2,13,45
43,2,10,2,6,48
26,2,10,4,0,40
44,2,10,2,13,40
41,1,9,2,13,60
25,2,13,4,9,40
47,2,9,2,2,56
25,2,14,2,4,99
31,2,10,2,0,40
31,2,11,2,7,42
53,3,9,2,3,45
27,5,13,4,9,40
38,2,13,2,11,50
26,2,9,4,0,50
28,1,9,5,13,45
48,2,10,2,3,50
47,2,10,2,3,45
54,4,12,2,11,50
23,2,13,4,12,50
33,2,11,2,6,50
27,2,9,2,5,80
53,2,4,4,13,40
24,5,10,2,9,40
32,2,9,2,2,48
37,3,9,2,11,60
32,2,12,2,0,45
25,2,12,4,0,40
40,0,9,0,0,52
39,2,13,2,9,50
52,2,11,2,0,40
46,1,13,2,9,45
48,2,7,2,6,56
48,3,9,2,3,40
32,3,10,2,3,55
28,2,9,2,2,40
39,0,13,4,0,45
44,2,9,0,13,40
55,3,9,0,11,50
44,4,9,2,4,50
30,2,9,2,6,48
53,2,7,2,5,40
37,2,9,2,3,45
33,2,9,2,2,40
53,2,9,0,5,40
61,4,5,2,11,58
62,4,9,2,2,60
24,2,13,4,9,40
40,2,9,4,3,45
36,1,10,2,10,57
27,2,6,0,13,75
34,2,9,5,2,49
58,3,7,2,13,60
44,2,9,2,13,65
24,2,13,4,0,45
57,2,10,2,13,50
39,2,12,4,13,60
35,3,9,2,7,60
27,2,13,4,9,40
30,2,13,4,9,50
27,3,10,4,0,45
47,3,9,2,11,55
48,2,10,2,13,60
26,2,13,4,9,45
27,4,9,2,4,50
66,3,4,2,3,50
51,2,10,6,0,45
46,2,9,0,3,40
27,2,13,0,9,50
36,5,13,0,9,55
43,3,10,4,3,50
30,2,9,2,2,50
37,2,10,2,2,75
46,2,15,2,9,45
78,3,13,2,3,45
58,0,9,2,13,70
24,2,10,2,2,45
23,1,11,0,12,56
56,2,12,2,7,50
34,0,16,4,9,99
48,2,13,2,3,48
35,3,15,2,9,50
30,2,13,2,3,42
36,2,14,2,11,45
37,1,15,2,9,60
38,2,11,2,2,40
25,2,9,0,6,40
59,1,9,2,13,45
32,2,4,0,7,40
19,2,9,4,5,52
45,4,6,2,2,70
32,2,10,0,11,50
49,2,15,4,4,48
38,3,12,0,3,45
52,4,10,2,4,60
33,0,10,4,3,50
24,4,13,4,11,50
24,2,9,4,3,50
23,2,5,5,7,40
32,2,9,2,13,84
27,2,14,4,12,50
40,2,10,2,12,40
66,2,10,2,3,45
32,4,10,4,7,50
61,2,14,2,9,50
42,1,13,2,0,45
66,2,14,2,11,50
42,4,11,2,3,60
29,4,12,4,7,60
44,2,10,0,6,58
30,2,8,2,4,44
35,2,9,2,5,48
46,2,13,5,9,50
40,2,14,2,3,40
50,2,10,2,12,45
49,2,10,2,11,44
44,2,13,2,11,45
50,2,16,2,11,50
23,2,9,4,11,40
45,2,14,0,9,55
35,2,9,2,2,40
55,2,9,2,2,48
49,1,14,2,3,50
61,2,9,2,11,45
43,1,15,2,9,45
44,2,10,2,11,55
37,2,11,2,12,43
24,2,10,2,13,60
37,2,13,2,3,50
51,2,6,4,4,40
31,2,9,4,6,50
45,0,9,4,13,40
25,2,7,4,2,40
57,4,9,2,6,70
30,2,13,2,3,50
43,4,13,0,3,60
21,2,10,4,7,40
24,2,12,4,0,40
47,2,9,2,12,65
43,1,10,0,10,40
23,5,10,4,10,40
28,1,10,4,11,90
33,2,9,0,0,40
23,2,9,0,7,80
52,2,9,2,2,40
30,2,9,4,13,45
31,2,9,4,2,45
49,2,13,0,11,50
43,4,8,2,13,60
39,2,10,2,2,52
47,4,9,4,7,48
36,2,13,2,9,45
39,4,9,2,3,40
41,1,15,2,9,50
37,2,9,2,2,40
23,2,13,2,11,45
53,2,8,2,0,40
65,4,9,2,3,59
39,4,9,4,2,40
43,4,13,4,11,45
44,2,10,2,13,50
26,4,10,2,11,55
40,2,14,2,3,52
56,2,13,2,0,45
26,2,11,2,0,45
52,2,10,2,11,48
33,2,12,2,11,45
22,2,11,4,2,50
37,1,10,5,10,52
40,4,9,2,7,45
49,4,9,2,3,50
27,2,10,2,5,50
49,2,12,2,11,60
26,2,9,2,11,50
28,2,10,4,9,50
40,2,10,5,5,40
45,2,9,2,6,45
54,4,4,2,6,50
30,2,10,0,3,40
46,2,12,2,2,44
42,2,9,2,9,40
56,2,13,4,3,45
44,0,13,2,0,43
29,2,7,4,2,45
33,2,14,4,3,50
40,2,9,4,6,40
35,3,14,2,0,50
44,3,10,2,3,50
56,1,14,2,9,50
57,2,9,2,13,50
33,2,10,0,0,50
42,2,12,0,9,45
62,2,13,2,3,40
33,2,8,0,2,42
31,2,13,4,3,55
50,2,9,2,2,40
33,2,10,0,3,40
58,4,9,2,4,60
33,1,10,2,10,40
39,2,9,2,2,65
30,2,13,2,5,40
48,2,16,2,9,45
27,2,9,2,2,40
40,2,10,4,11,44
50,4,15,2,3,50
41,2,12,4,0,45
34,1,10,2,13,40
29,2,10,2,2,45
32,2,15,4,11,50
44,5,14,2,9,60
62,2,9,2,6,48
40,2,10,0,13,48
35,1,12,2,10,52
56,2,10,2,2,50
37,1,13,4,9,45
19,2,9,4,0,40
36,2,10,2,6,40
60,2,9,0,12,40
45,2,9,0,6,50
25,2,13,2,9,60
27,2,13,2,6,40
40,2,13,0,10,45
38,5,10,2,13,65
37,5,16,2,9,45
32,2,10,0,4,54
62,2,10,2,2,45
50,2,10,0,9,40
30,2,12,0,11,52
46,0,11,2,12,40
24,5,13,4,0,65
40,5,16,2,9,50
22,2,9,4,4,50
41,2,15,4,3,60
44,2,9,4,2,60
38,3,9,2,2,50
26,2,13,4,0,40
32,2,9,4,6,40
21,2,9,4,5,40
53,4,10,2,7,60
41,2,9,2,2,45
28,3,13,2,9,50
40,2,11,0,2,50
47,2,7,2,7,50
35,2,9,2,13,60
48,4,10,2,2,40
34,2,13,2,3,45
30,2,11,4,9,40
41,3,15,4,9,60
29,2,13,4,3,50
37,0,10,2,2,43
33,2,10,2,2,41
34,4,7,2,4,72
62,5,9,2,13,44
28,2,13,4,0,60
44,4,13,2,9,80
43,2,12,2,3,45
32,2,9,2,13,50
47,3,9,2,6,48
21,2,9,2,0,43
39,2,9,2,13,60
33,2,9,4,0,40
52,1,9,0,0,40
35,2,10,0,11,50
37,3,13,2,3,80
33,2,9,2,13,55
37,4,13,5,13,50
38,2,9,2,11,45
26,2,10,4,0,40
27,2,12,2,2,45
26,2,10,4,6,40
22,5,10,4,0,40
34,2,10,2,2,48
44,2,10,2,11,60
45,2,9,2,6,40
44,1,14,2,9,40
51,2,14,2,11,55
59,2,11,2,9,50
27,2,10,0,11,50
41,4,9,2,4,60
66,1,14,6,9,40
54,2,10,0,11,48
40,2,10,0,7,48
54,2,9,2,2,55
41,1,10,0,7,45
27,2,13,4,11,40
50,3,10,5,3,75
41,4,9,2,4,99
38,2,11,4,12,40
54,1,10,0,2,42
35,2,13,2,3,45
41,3,13,6,9,40
22,2,10,4,7,50
32,4,9,4,7,60
40,2,13,2,3,45
27,2,13,4,9,50
19,2,9,4,5,70
46,2,10,2,13,40
25,2,9,2,6,45
29,2,9,2,11,60
51,2,10,2,3,45
45,5,15,0,9,43
24,2,9,2,6,50
42,2,12,2,2,50
33,2,9,2,6,56
36,2,9,2,6,60
58,2,10,2,2,50
43,2,9,5,13,44
32,0,13,2,9,56
26,2,9,0,3,40
32,2,13,0,11,45
40,2,13,2,3,75
38,2,11,2,9,42
29,2,11,4,13,60
28,2,13,0,2,50
58,2,12,2,2,40
24,2,10,4,7,45
62,2,6,0,7,40
21,2,7,4,5,45
38,2,13,2,11,52
36,2,7,4,6,40
46,2,9,2,2,40
19,2,9,4,2,40
35,4,6,2,13,50
34,2,9,2,2,50
46,2,13,2,3,44
39,2,14,2,9,45
37,2,14,0,9,48
38,2,9,2,6,65
45,5,14,0,3,45
30,2,13,2,9,50
36,2,9,2,2,55
19,2,7,4,2,56
58,1,8,2,4,40
52,3,14,0,3,50
50,2,10,2,10,70
30,2,7,4,5,49
55,1,13,2,9,60
30,2,13,2,11,45
36,2,9,0,2,40
36,2,9,0,0,50
31,2,14,2,12,40
27,2,9,2,3,40
61,2,10,2,3,45
59,2,14,2,11,55
34,2,10,2,5,50
36,2,9,4,2,43
46,2,10,2,11,50
47,2,10,0,11,55
35,2,9,2,13,40
29,5,12,4,12,45
65,1,9,2,5,45
35,2,7,5,13,40
52,2,9,2,2,48
34,1,12,2,9,60
60,2,6,2,2,50
52,4,9,0,2,44
29,4,9,2,13,45
25,2,6,4,13,50
44,1,8,2,5,40
47,2,13,3,3,60
34,2,10,0,13,66
37,4,16,4,9,60
41,3,13,0,3,50
33,2,5,0,5,70
36,3,10,2,11,60
46,2,10,2,11,50
32,2,9,4,2,50
42,2,10,2,11,50
41,2,9,2,2,60
29,2,9,2,6,48
37,2,9,4,11,47
29,2,9,2,13,40
48,2,9,4,7,42
35,2,13,2,3,50
41,1,12,5,2,50
46,2,10,4,6,45
51,4,13,2,11,40
35,2,14,4,9,45
47,4,9,2,4,65
45,2,10,0,0,50
25,2,9,4,7,65
40,2,13,0,11,60
36,2,9,2,13,50
49,4,9,2,4,60
25,2,10,4,7,42
45,3,10,2,6,50
38,2,13,2,3,60
43,2,13,2,9,50
36,2,10,2,2,40
51,2,10,0,7,56
24,2,9,4,6,40
49,4,7,2,3,65
39,3,12,2,11,48
31,2,13,2,3,45
28,2,13,4,3,60
62,2,13,2,9,50
33,2,9,2,5,50
56,2,7,2,2,45
33,2,16,2,9,90
35,2,13,2,3,60
36,2,9,2,2,44
34,2,7,2,13,50
40,2,10,0,6,48
40,2,9,5,0,45
37,2,13,4,9,45
33,1,12,2,5,40
47,2,13,0,0,40
58,4,10,2,9,45
34,2,13,2,3,48
36,2,9,2,13,60
23,2,13,4,12,45
39,3,11,2,3,60
37,2,12,2,7,47
37,2,11,2,6,42
22,2,13,4,11,60
19,2,10,4,5,50
33,2,9,2,6,48
35,2,13,3,3,40
52,4,6,2,3,60
19,2,9,4,13,45
24,2,9,4,6,45
49,2,13,2,9,45
38,4,13,2,4,60
38,2,10,5,6,50
38,4,9,2,3,50
50,2,9,0,7,40
25,2,13,4,11,44
40,3,14,2,2,50
21,3,10,4,4,60
40,4,15,2,9,60
51,2,11,2,3,50
54,2,10,4,12,40
59,2,11,2,11,50
33,2,14,2,9,50
51,2,10,2,3,55
31,2,10,4,0,52
39,4,15,2,9,50
44,2,14,2,3,40
46,0,16,4,9,50
26,2,9,2,2,60
45,2,14,2,9,50
39,3,9,2,3,60
23,2,9,4,0,40
55,4,9,0,3,60
38,2,9,4,5,50
27,1,14,4,9,52
49,4,15,2,9,85
39,2,13,0,3,55
29,2,9,2,2,50
61,2,10,2,9,42
43,2,11,2,2,60
58,2,10,0,0,46
55,2,14,2,3,60
46,4,13,2,11,40
41,5,14,2,9,75
51,2,10,2,11,50
20,2,6,4,5,40
41,2,13,2,3,50
22,2,10,4,0,50
34,2,9,2,2,50
63,1,4,2,7,55
53,2,10,0,9,50
45,2,10,4,4,50
22,2,9,4,13,70
27,2,9,2,5,50
41,2,9,2,2,40
30,3,13,2,3,65
50,2,12,2,3,50
37,4,9,2,13,60
34,2,9,4,2,40
45,3,13,2,3,45
40,1,13,4,9,50
33,2,10,0,12,40
28,4,16,2,9,50
50,1,10,2,2,55
28,2,9,4,2,50
46,2,10,5,12,55
49,1,11,2,2,40
46,2,13,2,11,48
50,2,9,2,3,60
29,1,10,2,13,40
47,2,9,2,7,40
28,2,9,4,6,40
34,2,10,4,7,50
20,2,6,4,5,50
35,5,10,4,10,40
69,5,16,2,9,50
45,2,10,2,7,44
40,2,14,2,9,60
36,2,15,2,9,50
38,2,9,4,3,40
23,2,9,4,13,45
38,2,10,0,11,60
39,2,10,2,3,62
58,2,9,2,4,53
44,2,12,0,0,40
28,2,13,4,7,50
36,5,14,4,9,40
50,2,9,2,2,40
55,2,9,0,0,40
22,2,13,4,0,60
40,0,9,2,0,40
53,2,13,4,3,40
51,3,10,2,3,55
46,2,10,4,3,50
41,4,10,2,4,70
48,2,9,0,6,48
55,4,4,2,4,50
45,2,9,0,7,40
43,2,13,4,9,45
38,2,11,2,9,45
24,2,9,4,2,50
48,4,9,2,7,70
43,2,9,2,13,60
33,2,10,0,0,52
33,2,9,4,6,65
33,2,16,2,9,60
46,2,9,0,2,55
27,2,9,2,11,50
29,2,14,4,3,50
41,2,5,2,2,40
60,2,9,0,10,40
44,2,15,2,9,60
47,3,9,0,3,60
47,2,9,2,2,40
35,2,10,2,5,40
50,2,12,2,6,50
43,3,15,2,9,55
36,2,9,2,2,45
24,2,9,5,7,55
40,2,9,2,3,40
48,2,13,4,3,50
46,2,14,4,0,60
28,2,10,4,0,60
58,2,13,0,3,65
37,4,16,2,9,60
39,2,10,0,5,50
56,2,11,4,4,70
48,2,13,2,3,70
30,2,11,2,3,48
42,2,9,2,5,40
50,4,9,2,2,51
52,2,10,0,0,45
28,1,11,2,10,46
54,2,9,2,2,49
90,2,14,4,3,50
31,2,13,2,11,60
30,2,9,2,3,50
46,2,13,2,3,60
61,2,8,2,3,60
29,2,6,4,2,48
50,2,13,2,9,50
39,2,9,2,0,40
43,2,14,4,9,60
50,4,9,0,3,60
45,4,11,2,4,60
49,2,12,2,9,45
47,4,9,2,3,50
35,2,13,2,3,50
32,2,13,2,2,55
53,5,13,2,3,45
24,2,11,2,2,45
49,5,13,0,9,40
26,2,13,4,2,45
48,2,12,0,7,44
28,2,9,2,2,45
34,4,7,2,13,60
29,2,9,4,12,45
32,2,13,2,3,44
27,2,13,4,11,55
42,2,12,2,11,45
47,2,10,0,11,45
39,3,9,2,2,50
48,2,14,2,9,75
50,4,14,2,11,55
46,2,10,2,2,89
52,2,13,2,9,44
38,2,9,0,6,45
26,2,10,5,11,48
41,2,10,2,2,60
26,2,9,2,9,50
39,2,9,4,5,40
37,2,9,2,2,51
37,2,15,2,9,50
26,2,11,2,11,45
50,2,13,0,7,40
30,2,13,2,0,40
50,2,10,2,3,50
41,4,13,2,9,50
45,2,9,6,2,40
43,1,13,0,9,50
32,2,13,2,9,60
34,2,9,2,3,45
46,2,10,2,2,50
47,1,10,3,2,45
29,2,9,4,6,48
46,3,9,3,4,45
46,2,10,0,11,40
47,2,9,2,11,40
41,1,14,2,3,55
37,4,9,0,4,56
55,3,14,2,3,60
53,2,9,0,6,50
28,1,13,4,9,40
48,2,13,2,11,50
28,2,13,2,3,45
52,3,10,2,11,50
33,2,9,0,7,40
32,2,13,2,11,44
47,4,13,2,11,44
25,2,13,4,9,44
52,2,9,0,11,48
47,5,11,2,12,48
53,2,10,2,3,55
29,2,8,4,12,40
40,2,9,2,5,46
25,2,13,4,7,40
19,2,9,4,6,60
43,4,9,2,2,60
34,4,13,0,9,50
57,2,9,0,7,40
45,4,13,2,4,77
31,2,10,4,0,45
31,2,10,4,11,45
47,2,6,0,3,45
27,4,10,2,2,60
56,4,9,2,7,60
27,2,13,2,2,40
25,2,9,2,13,60
34,5,11,4,9,40
33,2,13,2,3,45
58,2,5,2,5,40
54,5,16,2,3,50
51,2,4,0,6,48
42,2,14,4,3,45
37,2,7,0,5,40
39,2,10,4,9,40
35,2,9,0,13,60
40,2,10,2,9,40
52,2,9,0,11,40
30,2,10,4,5,40
46,2,9,2,2,60
40,1,9,2,0,40
44,2,10,2,9,40
31,2,9,4,4,60
40,3,13,2,3,45
39,0,9,2,0,50
29,1,14,4,9,45
36,2,13,0,9,40
38,2,9,2,2,50
42,2,10,2,9,50
46,0,14,4,9,40
33,2,11,4,6,40
55,4,14,2,11,50
32,2,13,2,3,45
42,4,9,2,4,50
31,2,9,2,0,40
33,2,13,4,9,40
40,0,9,4,0,40
32,2,10,2,13,50
43,2,12,0,2,70
49,5,10,0,0,40
42,2,15,2,9,60
32,2,13,2,3,43
36,2,9,2,2,50
56,1,10,0,10,48
56,4,9,3,3,70
23,2,10,4,13,60
56,2,10,2,3,54
33,1,9,6,7,40
31,2,10,4,12,50
45,2,14,2,3,50
55,5,10,2,2,43
49,2,10,0,7,43
51,2,9,2,2,40
39,2,12,2,11,50
38,2,10,2,3,55
40,2,11,2,9,40
43,2,9,2,3,50
25,2,13,4,9,70
33,2,13,2,3,45
32,4,10,2,4,65
26,2,10,4,5,64
46,3,13,2,12,65
39,2,9,4,7,47
29,2,10,4,0,40
88,4,15,2,3,40
51,5,9,2,0,40
37,2,9,2,3,40
51,4,9,2,3,40
23,2,10,4,3,45
26,2,9,0,11,40
54,2,4,2,2,40
44,2,8,0,13,40
48,2,6,2,2,65
59,1,14,6,9,60
46,4,13,2,4,60
22,2,9,2,11,50
39,5,11,4,3,50
20,2,9,4,5,44
68,2,9,2,5,45
61,4,10,0,3,50
48,2,9,2,2,45
58,4,9,2,11,55
36,2,9,2,6,40
41,2,10,0,2,46
66,2,13,2,9,99
47,2,8,0,0,40
44,2,13,2,3,48
49,3,11,0,3,60
41,2,13,2,3,50
36,2,10,2,11,45
48,2,6,2,11,70
35,2,13,2,3,40
64,0,12,2,7,40
28,2,13,2,3,50
49,2,10,2,3,45
51,2,13,2,3,50
63,4,9,2,4,98
34,2,6,2,13,80
58,3,15,2,9,50
24,4,10,4,4,60
35,4,14,2,3,55
64,1,9,0,2,40
24,2,10,4,5,40
37,2,9,0,6,42
39,0,12,4,3,42
50,2,13,0,11,50
26,5,13,4,9,60
30,2,9,2,13,45
43,2,13,0,11,50
31,1,4,2,4,40
63,4,11,2,7,45
24,2,10,2,2,40
45,2,9,0,2,44
43,4,14,2,11,60
36,2,14,2,9,55
34,2,13,2,3,45
51,1,9,2,13,40
44,2,10,2,3,50
47,4,10,0,7,45
40,4,13,2,11,45
42,2,13,2,3,45
32,5,9,4,3,50
